域名,接口地址,负责人
https://gate.lagou.com/v1/entry,/account/passport/login,曾小宁
https://gate.lagou.com/v1/entry,/account/passport/registerByPhone,曾小宁
https://gate.lagou.com/v1/entry,/account/passport/loginByToken,曾小宁
https://gate.lagou.com/v1/entry,/position/jd,royliu
https://gate.lagou.com/v1/entry,/position/queryPositions,royliu
https://gate.lagou.com/v1/entry,/position/queryByCompany,royliu
https://gate.lagou.com/v1/entry,/deliver/check,征桂
https://gate.lagou.com/v1/entry,/deliver/create,征桂
https://gate.lagou.com/v1/entry,/deliver/recommend/isExistPositionList,royliu
https://gate.lagou.com/v1/entry,/deliver/recommend/positionList,royliu
https://gate.lagou.com/v1/entry,/positionindex/hotCompany,royliu
https://gate.lagou.com/v1/entry,/positionindex/rec,royliu
https://gate.lagou.com/v1/entry,/positionindex/new,royliu
https://gate.lagou.com/v1/entry,/positionsearch/searchPosition,royliu
https://gate.lagou.com/v1/entry,/positionsearch/searchCompany,royliu
https://gate.lagou.com/v1/entry,/bigCompany/query,royliu
https://passport.lagou.com,/register/getPhoneVerificationCode.json,曾小宁
https://passport.lagou.com,/register/register.json,曾小宁
https://passport.lagou.com,/login/sendLoginVerifyCode.json,曾小宁
https://passport.lagou.com,/login/login.json,曾小宁
